#iter  N
1 1.0842370
2 1.0864438
3 1.0876430
4 1.0884548
5 1.0886004
6 1.0890020
7 1.0888611
8 1.0891631
9 1.0893279
10 1.0892116
11 1.0891785
12 1.0891367
13 1.0890351
14 1.0891556
15 1.0892575
16 1.0891703
17 1.0891036
18 1.0890214
19 1.0890788
20 1.0890302
21 1.0888968
22 1.0888932
23 1.0890719
24 1.0890628
25 1.0891829
26 1.0891957
27 1.0890314
28 1.0890875
29 1.0890599
30 1.0890173
31 1.0891327
32 1.0892852
33 1.0893589
34 1.0892293
35 1.0892786
36 1.0892803
37 1.0891726
38 1.0889876
39 1.0890712
40 1.0892977
41 1.0892408
42 1.0891115
43 1.0891985
44 1.0891722
45 1.0891504
46 1.0892219
47 1.0889734
48 1.0889465
49 1.0892372
50 1.0891171
51 1.0891060
52 1.0892188
53 1.0891836
54 1.0892977
55 1.0891726
56 1.0892941
57 1.0891747
58 1.0890153
59 1.0890323
60 1.0890350
61 1.0890044
62 1.0891849
63 1.0893598
